timezone,temp,humidity,description
2025-02-19 06:07:53,0.76,29,clear sky
2025-02-19 06:08:31,-0.13,18,clear sky
2025-02-19 06:41:53,1.76,25,clear sky
2025-02-19 06:51:46,1.76,25,clear sky
2025-02-19 07:26:11,-0.42,18,clear sky
2025-02-19 07:38:53,0.76,25,clear sky
2025-02-19 07:49:06,0.76,25,clear sky
2025-02-19 07:58:49,0.76,25,clear sky
2025-02-19 08:40:53,0.76,29,clear sky
2025-02-19 08:52:02,0.76,29,clear sky
2025-02-19 09:30:37,-1.24,29,clear sky
2025-02-19 09:41:43,-1.24,29,clear sky
2025-02-19 09:51:29,-1.24,29,clear sky
2025-02-19 10:38:00,-3.24,39,clear sky
2025-02-19 10:48:16,-3.24,39,clear sky
2025-02-19 10:57:59,-3.24,39,clear sky
2025-02-19 11:24:12,-3.24,43,clear sky
2025-02-19 11:37:19,-3.24,43,clear sky
2025-02-19 11:47:15,-3.24,43,clear sky
2025-02-19 11:57:12,-3.24,43,clear sky
2025-02-19 13:03:00,-4.24,50,clear sky
2025-02-19 13:35:46,-5.24,50,clear sky
2025-02-19 13:45:43,-5.24,50,clear sky
2025-02-19 13:55:41,-5.24,50,clear sky
2025-02-19 14:36:38,-5.24,54,clear sky
2025-02-19 14:46:24,-5.24,54,clear sky
2025-02-19 14:56:30,-5.24,54,clear sky
2025-02-19 15:32:18,-6.24,58,clear sky
2025-02-19 15:42:07,-6.24,58,clear sky
2025-02-19 15:52:24,-6.24,58,clear sky
2025-02-19 16:40:47,-6.24,58,clear sky
2025-02-19 16:52:30,-6.24,58,clear sky
2025-02-19 17:30:55,-8.24,62,clear sky
2025-02-19 17:41:31,-8.24,62,clear sky
2025-02-19 17:51:56,-8.24,62,clear sky
2025-02-19 18:41:19,-8.24,67,clear sky
2025-02-19 18:51:33,-8.24,67,clear sky
2025-02-19 19:19:22,-3.86,41,clear sky
2025-02-19 19:29:10,-9.24,73,clear sky
2025-02-19 19:39:15,-9.24,73,clear sky
2025-02-19 19:49:30,-9.24,73,clear sky
2025-02-19 19:59:37,-9.24,73,clear sky
2025-02-19 20:31:58,-10.24,85,clear sky
2025-02-19 20:42:12,-10.24,85,clear sky
2025-02-19 20:52:22,-10.24,85,clear sky
2025-02-19 21:25:22,-10.24,85,clear sky
2025-02-19 21:38:15,-10.24,85,clear sky
2025-02-19 21:48:38,-10.24,85,clear sky
2025-02-19 21:58:40,-10.24,85,clear sky
2025-02-19 22:31:22,-8.24,73,clear sky
2025-02-19 22:41:29,-8.24,73,clear sky
2025-02-19 22:51:45,-8.24,73,clear sky
2025-02-19 23:25:59,-7.24,73,clear sky
2025-02-19 23:39:48,-7.24,73,clear sky
2025-02-19 23:49:55,-7.24,73,clear sky
2025-02-19 23:59:45,-7.24,73,clear sky
2025-02-20 02:54:20,-0.24,32,clear sky
2025-02-20 03:38:59,0.76,29,clear sky
2025-02-20 03:49:03,0.76,29,clear sky
2025-02-20 03:59:07,0.76,29,clear sky
2025-02-20 04:37:34,0.76,29,clear sky
2025-02-20 04:47:46,0.76,29,clear sky
2025-02-20 04:57:34,0.76,29,clear sky
2025-02-20 05:33:37,1.76,27,clear sky
2025-02-20 05:43:30,1.76,27,clear sky
2025-02-20 05:53:14,1.76,27,clear sky
2025-02-20 06:41:52,1.76,27,clear sky
2025-02-20 06:51:37,1.76,27,clear sky
2025-02-20 07:25:37,1.76,27,clear sky
2025-02-20 07:38:01,1.76,27,clear sky
2025-02-20 07:48:02,1.76,27,clear sky
2025-02-20 07:58:11,1.76,27,clear sky
2025-02-20 08:40:29,0.76,23,clear sky
2025-02-20 08:50:56,0.76,23,clear sky
2025-02-20 09:30:08,-1.24,29,clear sky
2025-02-20 09:42:03,-1.24,29,clear sky
2025-02-20 09:52:13,-1.24,29,clear sky
2025-02-20 10:38:33,-2.24,34,clear sky
2025-02-20 10:48:34,-2.24,34,clear sky
2025-02-20 10:58:17,-2.24,34,clear sky
2025-02-20 11:24:30,-3.24,36,clear sky
2025-02-20 11:37:32,-3.24,36,clear sky
2025-02-20 11:47:44,-3.24,36,clear sky
2025-02-20 11:57:31,-3.24,36,clear sky
2025-02-20 13:04:48,-4.24,39,clear sky
2025-02-20 13:37:58,-5.24,50,clear sky
2025-02-20 13:48:12,-5.24,50,clear sky
2025-02-20 13:58:23,-5.24,50,clear sky
2025-02-20 14:37:27,-5.24,54,clear sky
2025-02-20 14:47:25,-5.24,54,clear sky
2025-02-20 14:57:18,-5.24,54,clear sky
2025-02-20 15:34:56,-6.24,58,clear sky
2025-02-20 15:44:55,-6.24,58,clear sky
2025-02-20 15:55:14,-6.24,58,clear sky
2025-02-20 16:44:16,-7.24,63,clear sky
2025-02-20 16:55:33,-7.24,63,clear sky
2025-02-20 17:29:27,-6.24,63,clear sky
2025-02-20 17:41:21,-6.24,63,clear sky
2025-02-20 17:51:23,-6.24,63,clear sky
2025-02-20 18:41:17,-7.24,63,clear sky
2025-02-20 18:51:03,-7.24,63,clear sky
2025-02-20 19:20:53,-4.01,42,clear sky
2025-02-20 21:26:02,-10.24,79,clear sky
2025-02-20 21:37:35,-10.24,79,clear sky
2025-02-20 21:47:33,-10.24,79,clear sky
2025-02-20 21:57:42,-10.24,79,clear sky
2025-02-20 22:33:40,-10.24,85,clear sky
2025-02-20 22:43:22,-10.24,85,clear sky
2025-02-20 22:53:14,-10.24,85,clear sky
2025-02-20 23:28:19,-7.24,73,clear sky
2025-02-20 23:39:43,-7.24,73,clear sky
2025-02-20 23:49:37,-7.24,73,clear sky
2025-02-20 23:59:35,-7.24,73,clear sky
2025-02-21 02:55:10,-0.24,32,clear sky
2025-02-21 03:38:02,0.76,32,clear sky
2025-02-21 03:48:03,0.76,32,clear sky
2025-02-21 03:58:02,0.76,32,clear sky
2025-02-21 04:41:52,0.76,32,clear sky
2025-02-21 04:52:04,0.76,32,clear sky
2025-02-21 05:31:54,0.76,32,clear sky
2025-02-21 05:41:53,0.76,32,clear sky
2025-02-21 05:52:11,0.76,32,clear sky
2025-02-21 06:41:37,0.76,37,clear sky
2025-02-21 06:51:33,0.76,37,clear sky
2025-02-21 07:25:56,0.76,40,clear sky
2025-02-21 07:37:26,0.76,40,clear sky
2025-02-21 07:47:32,0.76,40,clear sky
2025-02-21 07:57:22,0.76,40,clear sky
2025-02-21 08:38:16,1.76,30,clear sky
2025-02-21 08:49:19,1.76,30,clear sky
2025-02-21 08:59:21,1.76,30,clear sky
2025-02-21 09:30:55,-0.24,27,clear sky
2025-02-21 09:41:01,-0.24,27,clear sky
2025-02-21 09:51:16,-0.24,27,clear sky
2025-02-21 10:37:09,-2.24,37,clear sky
2025-02-21 10:47:10,-2.24,37,clear sky
2025-02-21 10:57:16,-2.24,37,clear sky
2025-02-21 11:25:52,-2.15,33,clear sky
2025-02-21 11:38:05,-2.24,40,clear sky
2025-02-21 11:47:51,-2.24,40,clear sky
2025-02-21 11:57:42,-2.24,40,clear sky
2025-02-21 13:03:55,-3.24,46,clear sky
2025-02-21 13:32:00,-4.24,50,clear sky
2025-02-21 13:42:10,-4.24,50,clear sky
2025-02-21 13:52:08,-4.24,50,clear sky
2025-02-21 14:31:45,-4.24,50,clear sky
