timezone,temp,humidity,description
2025-02-19 06:07:53,0.76,29,clear sky
2025-02-19 06:08:31,-0.13,18,clear sky
2025-02-19 06:41:53,1.76,25,clear sky
2025-02-19 06:51:46,1.76,25,clear sky
2025-02-19 07:26:11,-0.42,18,clear sky
2025-02-19 07:38:53,0.76,25,clear sky
2025-02-19 07:49:06,0.76,25,clear sky
2025-02-19 07:58:49,0.76,25,clear sky
2025-02-19 08:40:53,0.76,29,clear sky
2025-02-19 08:52:02,0.76,29,clear sky
2025-02-19 09:30:37,-1.24,29,clear sky
2025-02-19 09:41:43,-1.24,29,clear sky
2025-02-19 09:51:29,-1.24,29,clear sky
2025-02-19 10:38:00,-3.24,39,clear sky
2025-02-19 10:48:16,-3.24,39,clear sky
2025-02-19 10:57:59,-3.24,39,clear sky
2025-02-19 11:24:12,-3.24,43,clear sky
2025-02-19 11:37:19,-3.24,43,clear sky
2025-02-19 11:47:15,-3.24,43,clear sky
2025-02-19 11:57:12,-3.24,43,clear sky
2025-02-19 13:03:00,-4.24,50,clear sky
2025-02-19 13:35:46,-5.24,50,clear sky
2025-02-19 13:45:43,-5.24,50,clear sky
2025-02-19 13:55:41,-5.24,50,clear sky
2025-02-19 14:36:38,-5.24,54,clear sky
2025-02-19 14:46:24,-5.24,54,clear sky
2025-02-19 14:56:30,-5.24,54,clear sky
2025-02-19 15:32:18,-6.24,58,clear sky
2025-02-19 15:42:07,-6.24,58,clear sky
2025-02-19 15:52:24,-6.24,58,clear sky
2025-02-19 16:40:47,-6.24,58,clear sky
2025-02-19 16:52:30,-6.24,58,clear sky
2025-02-19 17:30:55,-8.24,62,clear sky
2025-02-19 17:41:31,-8.24,62,clear sky
2025-02-19 17:51:56,-8.24,62,clear sky
2025-02-19 18:41:19,-8.24,67,clear sky
2025-02-19 18:51:33,-8.24,67,clear sky
2025-02-19 19:19:22,-3.86,41,clear sky
2025-02-19 19:29:10,-9.24,73,clear sky
2025-02-19 19:39:15,-9.24,73,clear sky
2025-02-19 19:49:30,-9.24,73,clear sky
2025-02-19 19:59:37,-9.24,73,clear sky
2025-02-19 20:31:58,-10.24,85,clear sky
2025-02-19 20:42:12,-10.24,85,clear sky
2025-02-19 20:52:22,-10.24,85,clear sky
2025-02-19 21:25:22,-10.24,85,clear sky
2025-02-19 21:38:15,-10.24,85,clear sky
2025-02-19 21:48:38,-10.24,85,clear sky
2025-02-19 21:58:40,-10.24,85,clear sky
2025-02-19 22:31:22,-8.24,73,clear sky
2025-02-19 22:41:29,-8.24,73,clear sky
2025-02-19 22:51:45,-8.24,73,clear sky
2025-02-19 23:25:59,-7.24,73,clear sky
2025-02-19 23:39:48,-7.24,73,clear sky
2025-02-19 23:49:55,-7.24,73,clear sky
2025-02-19 23:59:45,-7.24,73,clear sky
2025-02-20 02:54:20,-0.24,32,clear sky
2025-02-20 03:38:59,0.76,29,clear sky
2025-02-20 03:49:03,0.76,29,clear sky
2025-02-20 03:59:07,0.76,29,clear sky
2025-02-20 04:37:34,0.76,29,clear sky
2025-02-20 04:47:46,0.76,29,clear sky
2025-02-20 04:57:34,0.76,29,clear sky
2025-02-20 05:33:37,1.76,27,clear sky
2025-02-20 05:43:30,1.76,27,clear sky
2025-02-20 05:53:14,1.76,27,clear sky
2025-02-20 06:41:52,1.76,27,clear sky
2025-02-20 06:51:37,1.76,27,clear sky
